genre,Nintendo,Electronic_Arts,Sony_Computer_Entertainment,Ubisoft,Capcom
Action,79,183,90,193,154
Adventure,35,13,41,59,22
Fighting,18,39,30,19,58
Misc,100,46,128,151,11
Platform,112,16,66,70,46
Puzzle,74,7,12,24,6
Racing,37,159,65,52,13
Role-Playing,106,35,49,41,38
Shooter,26,139,51,92,25
Simulation,29,116,15,119,2
Sports,55,561,124,72,3
Strategy,32,37,12,29,3
